Local time,Ask,Bid,AskVolume,BidVolume
19.01.2022 06:30:12.473 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:30:13.064 GMT-0800,19.454,19.426,0.75,1
19.01.2022 06:30:13.114 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:30:13.691 GMT-0800,19.443,19.427,0.75,1
19.01.2022 06:30:13.795 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:30:14.209 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 06:30:15.161 GMT-0800,19.444000000000003,19.436,0.001,0.75
19.01.2022 06:30:15.212 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:30:17.859 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:17.960 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:30:21.939 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:22.273 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:22.374 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:26.079 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:30:26.230 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:27.417 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:30:27.751 GMT-0800,19.463,19.437,0.75,1
19.01.2022 06:30:28.283 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:30:28.869 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:29.153 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:30:29.204 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:29.893 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:30.953 GMT-0800,19.463,19.437,0.75,1
19.01.2022 06:30:31.076 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:31.227 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:32.060 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:32.831 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 06:30:32.882 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:30:33.186 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 06:30:33.287 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:33.821 GMT-0800,19.463,19.437,0.75,1
19.01.2022 06:30:33.922 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:35.263 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:30:38.112 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:38.213 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:30:38.314 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:38.924 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:30:39.608 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:30:39.910 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:30:41.965 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:30:44.002 GMT-0800,19.473,19.447,0.75,1
19.01.2022 06:30:44.052 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:30:46.587 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:30:47.013 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 06:30:47.064 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:30:48.655 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:30:48.756 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 06:30:48.825 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:30:49.026 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:30:49.301 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:30:50.757 GMT-0800,19.523,19.497,0.75,1
19.01.2022 06:30:50.808 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:30:51.009 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:30:51.160 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:30:51.261 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:30:51.362 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:30:51.976 GMT-0800,19.533,19.507,0.75,1
19.01.2022 06:30:52.128 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:30:52.477 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:30:52.779 GMT-0800,19.543,19.517,0.75,1
19.01.2022 06:30:52.880 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:30:53.166 GMT-0800,19.543,19.517,0.75,1
19.01.2022 06:30:53.217 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:30:53.867 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:30:53.918 GMT-0800,19.523,19.497,0.75,1
19.01.2022 06:30:53.968 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 06:30:54.069 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:30:57.210 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 06:30:57.431 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:30:58.587 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:30:59.006 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 06:30:59.239 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:30:59.515 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 06:30:59.831 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:30:59.882 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:31:00.184 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:31:00.803 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:01.829 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:31:02.232 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:02.282 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:31:02.383 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:31:04.005 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:31:04.157 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:31:04.366 GMT-0800,19.563,19.537000000000003,0.75,1
19.01.2022 06:31:04.417 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:31:04.981 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:31:05.031 GMT-0800,19.573,19.547,0.75,1
19.01.2022 06:31:05.082 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:31:05.182 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:31:06.042 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:31:06.248 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:31:06.840 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:07.058 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:31:07.108 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:31:08.337 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:31:08.820 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 06:31:09.095 GMT-0800,19.534000000000002,19.516,0.75,0.75
19.01.2022 06:31:09.331 GMT-0800,19.533,19.527,0.001,0.75
19.01.2022 06:31:09.383 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:09.434 GMT-0800,19.533,19.507,0.75,1
19.01.2022 06:31:09.596 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:31:10.440 GMT-0800,19.533,19.507,0.75,1
19.01.2022 06:31:10.723 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:11.077 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 06:31:11.128 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:31:11.462 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:13.442 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:31:13.543 GMT-0800,19.543,19.517,0.75,1
19.01.2022 06:31:13.694 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:31:14.027 GMT-0800,19.544,19.516,0.75,1
19.01.2022 06:31:14.077 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:15.402 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:31:15.503 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:31:16.403 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:31:17.131 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 06:31:17.244 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:31:17.503 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 06:31:17.554 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:18.641 GMT-0800,19.543,19.517,0.75,1
19.01.2022 06:31:18.692 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:31:19.040 GMT-0800,19.543,19.517,0.75,1
19.01.2022 06:31:19.228 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:19.645 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:19.696 GMT-0800,19.543,19.517,0.75,1
19.01.2022 06:31:20.193 GMT-0800,19.544,19.526,0.75,0.75
19.01.2022 06:31:20.243 GMT-0800,19.543,19.517,0.75,1
19.01.2022 06:31:20.394 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:31:20.878 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:31:20.929 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:31:21.181 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:31:21.655 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:31:21.911 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:31:22.031 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:31:22.242 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:31:23.080 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:23.353 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 06:31:23.506 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:24.060 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:24.774 GMT-0800,19.533,19.507,0.75,1
19.01.2022 06:31:25.439 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 06:31:25.626 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 06:31:25.761 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:26.984 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:31:27.282 GMT-0800,19.524,19.496,0.75,1
19.01.2022 06:31:27.332 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:31:27.433 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:31:27.974 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:28.354 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:31:30.837 GMT-0800,19.534000000000002,19.526,0.001,0.75
19.01.2022 06:31:30.887 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:31:31.802 GMT-0800,19.544,19.516,0.75,1
19.01.2022 06:31:32.101 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:35.399 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:31:35.450 GMT-0800,19.574,19.546,0.75,1
19.01.2022 06:31:35.601 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:31:35.791 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:31:36.524 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:31:39.855 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 06:31:40.093 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 06:31:40.332 GMT-0800,19.553,19.527,0.75,1
19.01.2022 06:31:40.652 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:31:42.447 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:31:46.255 GMT-0800,19.544,19.516,0.75,1
19.01.2022 06:31:46.306 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:31:46.457 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:31:46.507 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:31:47.121 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:31:47.222 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:31:47.630 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:31:48.871 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:31:49.403 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:31:50.715 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:31:52.062 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:31:53.818 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:31:53.969 GMT-0800,19.494,19.476,0.75,1
19.01.2022 06:31:54.120 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 06:31:55.049 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:31:55.150 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:31:56.869 GMT-0800,19.494,19.486,0.001,0.75
19.01.2022 06:31:56.919 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:31:57.252 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:31:57.453 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:31:58.260 GMT-0800,19.484,19.476,0.001,0.75
19.01.2022 06:31:58.311 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:32:00.156 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:32:00.307 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 06:32:01.687 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:01.737 GMT-0800,19.484,19.456,0.75,1
19.01.2022 06:32:01.788 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:32:02.039 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:02.311 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:32:03.267 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:05.349 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:32:07.533 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:08.360 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:32:08.461 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:11.951 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:32:13.179 GMT-0800,19.453,19.427,0.75,1
19.01.2022 06:32:13.316 GMT-0800,19.444000000000003,19.426,0.001,1
19.01.2022 06:32:15.224 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:32:15.835 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:16.771 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:32:20.565 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:22.320 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:32:22.472 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:23.508 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:32:24.300 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:26.067 GMT-0800,19.453,19.437,0.75,1
19.01.2022 06:32:29.174 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:29.681 GMT-0800,19.454,19.436,0.75,1
19.01.2022 06:32:30.604 GMT-0800,19.463,19.447,0.75,1
19.01.2022 06:32:30.755 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:32:31.129 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:32:31.352 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:32:32.195 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:32:32.823 GMT-0800,19.483,19.457,0.75,1
19.01.2022 06:32:32.874 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:32:32.975 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:33.355 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:32:33.516 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:36.092 GMT-0800,19.464000000000002,19.456,0.001,0.75
19.01.2022 06:32:36.143 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:32:36.712 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:36.813 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:32:39.474 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:40.582 GMT-0800,19.464000000000002,19.456,0.001,0.75
19.01.2022 06:32:40.633 GMT-0800,19.474,19.456,0.75,1
19.01.2022 06:32:42.688 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 06:32:44.254 GMT-0800,19.473,19.457,0.75,1
19.01.2022 06:32:46.439 GMT-0800,19.484,19.466,0.75,1
19.01.2022 06:32:47.315 GMT-0800,19.483,19.477,0.001,0.75
19.01.2022 06:32:47.366 GMT-0800,19.493,19.477,0.75,1
19.01.2022 06:32:48.581 GMT-0800,19.504,19.486,0.75,1
19.01.2022 06:32:53.764 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 06:32:56.665 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:32:56.766 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:32:57.030 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 06:32:57.292 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 06:33:00.654 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:33:01.869 GMT-0800,19.513,19.497,0.75,1
19.01.2022 06:33:02.111 GMT-0800,19.523,19.507,0.75,1
19.01.2022 06:33:02.367 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:33:02.819 GMT-0800,19.524,19.506,0.75,1
19.01.2022 06:33:03.027 GMT-0800,19.533,19.517,0.75,1
19.01.2022 06:33:03.862 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:33:04.225 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:33:05.137 GMT-0800,19.543,19.527,0.75,1
19.01.2022 06:33:06.539 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:33:07.309 GMT-0800,19.563,19.537000000000003,0.75,1
19.01.2022 06:33:07.359 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:33:08.116 GMT-0800,19.563,19.537000000000003,0.75,1
19.01.2022 06:33:08.575 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:33:08.982 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:33:09.133 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:33:14.365 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 06:33:14.415 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:33:15.618 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:33:17.112 GMT-0800,19.553,19.547,0.001,0.75
19.01.2022 06:33:17.163 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 06:33:17.873 GMT-0800,19.544,19.526,0.75,1
19.01.2022 06:33:20.511 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 06:33:22.175 GMT-0800,19.564,19.546,0.75,1
19.01.2022 06:33:22.277 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:33:22.378 GMT-0800,19.563,19.547,0.75,1
19.01.2022 06:33:23.032 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:33:26.424 GMT-0800,19.584,19.556,0.75,1
19.01.2022 06:33:26.474 GMT-0800,19.574,19.556,0.75,1
19.01.2022 06:33:26.625 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:33:27.817 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:33:30.090 GMT-0800,19.584,19.556,0.75,1
19.01.2022 06:33:30.140 GMT-0800,19.574,19.556,0.75,1
19.01.2022 06:33:31.865 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:33:34.611 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:33:35.647 GMT-0800,19.604000000000003,19.586,0.75,1
19.01.2022 06:33:35.748 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:33:36.100 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:33:38.159 GMT-0800,19.594,19.576,0.75,1
19.01.2022 06:33:39.367 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:33:40.194 GMT-0800,19.594,19.566,0.75,1
19.01.2022 06:33:40.271 GMT-0800,19.593,19.567,0.75,1
19.01.2022 06:33:40.422 GMT-0800,19.583,19.567,0.75,1
19.01.2022 06:33:41.970 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 06:33:45.132 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:33:47.050 GMT-0800,19.584,19.556,0.75,1
19.01.2022 06:33:47.151 GMT-0800,19.574,19.556,0.75,1
19.01.2022 06:33:48.651 GMT-0800,19.584,19.566,0.75,1
19.01.2022 06:33:51.576 GMT-0800,19.583,19.557000000000002,0.75,1
19.01.2022 06:33:51.843 GMT-0800,19.583,19.567,0.75,0.75
19.01.2022 06:33:53.221 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:33:57.547 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:33:58.067 GMT-0800,19.603,19.577,0.75,1
19.01.2022 06:33:58.118 GMT-0800,19.594,19.576,0.75,1
19.01.2022 06:34:03.025 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:34:08.468 GMT-0800,19.624000000000002,19.596,0.75,1
19.01.2022 06:34:08.518 GMT-0800,19.634,19.616,0.75,1
19.01.2022 06:34:08.734 GMT-0800,19.634,19.605999999999998,0.75,1
19.01.2022 06:34:08.835 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:34:10.004 GMT-0800,19.623,19.607,0.75,1
19.01.2022 06:34:10.424 GMT-0800,19.624000000000002,19.596,0.75,1
19.01.2022 06:34:10.475 GMT-0800,19.623,19.607,0.75,1
19.01.2022 06:34:10.956 GMT-0800,19.614,19.596,0.75,1
19.01.2022 06:34:11.327 GMT-0800,19.624000000000002,19.605999999999998,0.75,1
19.01.2022 06:34:12.411 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:34:13.265 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:34:14.943 GMT-0800,19.614,19.596,0.75,1
19.01.2022 06:34:15.100 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:34:15.251 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:34:15.352 GMT-0800,19.604000000000003,19.586,0.75,1
19.01.2022 06:34:15.772 GMT-0800,19.614,19.596,0.75,1
19.01.2022 06:34:16.342 GMT-0800,19.604000000000003,19.596,0.001,0.75
19.01.2022 06:34:16.392 GMT-0800,19.604000000000003,19.586,0.75,1
19.01.2022 06:34:17.379 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:34:17.588 GMT-0800,19.604000000000003,19.576,0.75,1
19.01.2022 06:34:17.639 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:34:18.009 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:34:19.078 GMT-0800,19.593,19.577,0.75,1
19.01.2022 06:34:20.610 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:34:21.604 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:34:21.875 GMT-0800,19.614,19.596,0.75,1
19.01.2022 06:34:22.543 GMT-0800,19.603,19.587,0.75,1
19.01.2022 06:34:22.745 GMT-0800,19.613,19.597,0.75,1
19.01.2022 06:34:24.210 GMT-0800,19.624000000000002,19.605999999999998,0.75,1
19.01.2022 06:34:25.568 GMT-0800,19.633,19.617,0.75,1
19.01.2022 06:34:27.517 GMT-0800,19.644000000000002,19.626,0.75,1
19.01.2022 06:34:27.618 GMT-0800,19.674000000000003,19.646,0.75,1
19.01.2022 06:34:27.669 GMT-0800,19.644000000000002,19.626,0.75,1
19.01.2022 06:34:30.901 GMT-0800,19.653,19.637,0.75,1
19.01.2022 06:34:32.773 GMT-0800,19.643,19.637,0.001,0.75
19.01.2022 06:34:32.823 GMT-0800,19.643,19.627000000000002,0.75,1
19.01.2022 06:34:33.412 GMT-0800,19.634,19.626,0.001,0.75
19.01.2022 06:34:33.462 GMT-0800,19.634,19.616,0.75,1
19.01.2022 06:34:33.712 GMT-0800,19.633,19.607,0.75,1
19.01.2022 06:34:33.769 GMT-0800,19.634,19.616,0.75,1
19.01.2022 06:34:37.068 GMT-0800,19.643,19.627000000000002,0.75,1
19.01.2022 06:34:37.219 GMT-0800,19.654,19.636,0.75,1
19.01.2022 06:34:37.370 GMT-0800,19.644000000000002,19.626,0.75,1
