Local time,Ask,Bid,AskVolume,BidVolume
11.01.2022 06:59:00.409 GMT-0800,18.953,18.937,0.75,1
11.01.2022 06:59:00.560 GMT-0800,18.943,18.927,0.75,1
11.01.2022 06:59:00.949 GMT-0800,18.934,18.926,0.0008,0.0003
11.01.2022 06:59:01.000 GMT-0800,18.944000000000003,18.916,0.75,1
11.01.2022 06:59:01.050 GMT-0800,18.944000000000003,18.926,0.75,1
11.01.2022 06:59:01.241 GMT-0800,18.953,18.927,0.75,1
11.01.2022 06:59:01.554 GMT-0800,18.943,18.927,0.75,1
11.01.2022 06:59:01.755 GMT-0800,18.953,18.937,0.75,1
11.01.2022 06:59:01.964 GMT-0800,18.943,18.927,0.75,1
11.01.2022 06:59:02.375 GMT-0800,18.954,18.926,0.75,1
11.01.2022 06:59:02.426 GMT-0800,18.954,18.936,0.75,1
11.01.2022 06:59:02.846 GMT-0800,18.964000000000002,18.936,0.75,1
11.01.2022 06:59:03.287 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:03.694 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:04.305 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:04.557 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:05.520 GMT-0800,18.963,18.947,0.75,1
11.01.2022 06:59:05.620 GMT-0800,18.974,18.945999999999998,0.75,1
11.01.2022 06:59:05.671 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:07.152 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:07.454 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:08.305 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:08.565 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:09.806 GMT-0800,18.983,18.957,0.75,1
11.01.2022 06:59:10.033 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:10.133 GMT-0800,18.983,18.957,0.75,1
11.01.2022 06:59:10.324 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:10.626 GMT-0800,18.994,18.976,0.75,1
11.01.2022 06:59:10.727 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:10.985 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:11.736 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:11.787 GMT-0800,18.963,18.947,0.75,1
11.01.2022 06:59:15.183 GMT-0800,18.954,18.936,0.75,1
11.01.2022 06:59:17.253 GMT-0800,18.953,18.927,0.75,1
11.01.2022 06:59:17.455 GMT-0800,18.954,18.936,0.75,1
11.01.2022 06:59:17.884 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:20.461 GMT-0800,18.954,18.936,0.75,1
11.01.2022 06:59:20.512 GMT-0800,18.954,18.926,0.75,1
11.01.2022 06:59:20.562 GMT-0800,18.944000000000003,18.926,0.75,1
11.01.2022 06:59:20.613 GMT-0800,18.944000000000003,18.916,0.75,1
11.01.2022 06:59:20.973 GMT-0800,18.943,18.927,0.75,1
11.01.2022 06:59:21.023 GMT-0800,18.943,18.917,0.75,1
11.01.2022 06:59:21.175 GMT-0800,18.943,18.927,0.75,1
11.01.2022 06:59:22.636 GMT-0800,18.953,18.937,0.75,1
11.01.2022 06:59:23.053 GMT-0800,18.954,18.926,0.75,1
11.01.2022 06:59:23.773 GMT-0800,18.954,18.936,0.75,1
11.01.2022 06:59:24.065 GMT-0800,18.953,18.927,0.75,1
11.01.2022 06:59:24.274 GMT-0800,18.953,18.937,0.75,0.0002
11.01.2022 06:59:24.868 GMT-0800,18.953,18.927,0.75,1
11.01.2022 06:59:25.523 GMT-0800,18.953,18.937,0.75,1
11.01.2022 06:59:26.880 GMT-0800,18.953,18.927,0.75,1
11.01.2022 06:59:26.930 GMT-0800,18.953,18.937,0.75,1
11.01.2022 06:59:27.563 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:27.978 GMT-0800,18.964000000000002,18.936,0.75,1
11.01.2022 06:59:28.472 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:29.050 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:29.100 GMT-0800,18.974,18.945999999999998,0.75,1
11.01.2022 06:59:29.201 GMT-0800,18.963,18.947,0.75,1
11.01.2022 06:59:31.584 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:31.634 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:31.831 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:32.307 GMT-0800,18.983,18.957,0.75,1
11.01.2022 06:59:32.515 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:33.188 GMT-0800,18.994,18.976,0.75,1
11.01.2022 06:59:33.290 GMT-0800,18.984,18.966,0.75,1
11.01.2022 06:59:35.233 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:35.601 GMT-0800,18.984,18.966,0.75,1
11.01.2022 06:59:36.027 GMT-0800,18.984,18.956,0.75,1
11.01.2022 06:59:36.258 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:37.048 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:37.266 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:37.656 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:38.187 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:38.492 GMT-0800,18.973,18.957,0.75,0.0003
11.01.2022 06:59:38.844 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:39.075 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:39.900 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:40.152 GMT-0800,18.974,18.945999999999998,0.75,1
11.01.2022 06:59:40.454 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:40.504 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:40.864 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:41.349 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:44.494 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:44.744 GMT-0800,18.963,18.947,0.75,1
11.01.2022 06:59:45.193 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:45.548 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:47.853 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:48.333 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:48.585 GMT-0800,18.984,18.966,0.75,1
11.01.2022 06:59:48.686 GMT-0800,18.993,18.977,0.75,1
11.01.2022 06:59:49.001 GMT-0800,19.004,18.986,0.75,1
11.01.2022 06:59:49.172 GMT-0800,18.994,18.976,0.75,1
11.01.2022 06:59:50.030 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:50.382 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:50.483 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:50.771 GMT-0800,18.983,18.957,0.75,1
11.01.2022 06:59:50.872 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:51.950 GMT-0800,18.974,18.945999999999998,0.75,1
11.01.2022 06:59:52.000 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:52.234 GMT-0800,18.973,18.947,0.75,1
11.01.2022 06:59:52.285 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 06:59:53.053 GMT-0800,18.974,18.956,0.75,1
11.01.2022 06:59:53.660 GMT-0800,18.984,18.966,0.75,1
11.01.2022 06:59:53.812 GMT-0800,18.983,18.957,0.75,1
11.01.2022 06:59:54.180 GMT-0800,18.973,18.957,0.75,1
11.01.2022 06:59:54.286 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:54.958 GMT-0800,18.994,18.966,0.75,1
11.01.2022 06:59:55.009 GMT-0800,18.993,18.977,0.75,1
11.01.2022 06:59:55.109 GMT-0800,18.994,18.966,0.75,1
11.01.2022 06:59:55.210 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:55.311 GMT-0800,18.993,18.977,0.75,1
11.01.2022 06:59:55.412 GMT-0800,18.993,18.967000000000002,0.75,1
11.01.2022 06:59:55.462 GMT-0800,18.984,18.966,0.75,1
11.01.2022 06:59:56.062 GMT-0800,18.993,18.977,0.75,1
11.01.2022 06:59:56.213 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 06:59:56.515 GMT-0800,18.993,18.967000000000002,0.75,1
11.01.2022 06:59:56.680 GMT-0800,18.993,18.977,0.75,1
11.01.2022 06:59:56.832 GMT-0800,18.984,18.966,0.75,1
11.01.2022 06:59:57.995 GMT-0800,18.983,18.957,0.75,1
11.01.2022 06:59:58.147 GMT-0800,18.973,18.957,0.75,0.0003
11.01.2022 06:59:58.298 GMT-0800,18.963,18.947,0.75,1
11.01.2022 06:59:59.984 GMT-0800,18.963,18.937,0.75,1
11.01.2022 07:00:00.034 GMT-0800,18.954,18.936,0.75,1
11.01.2022 07:00:00.085 GMT-0800,18.954,18.926,0.75,1
11.01.2022 07:00:00.196 GMT-0800,18.953,18.937,0.75,1
11.01.2022 07:00:00.448 GMT-0800,18.963,18.937,0.75,1
11.01.2022 07:00:00.548 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 07:00:01.202 GMT-0800,18.974,18.956,0.75,1
11.01.2022 07:00:02.134 GMT-0800,18.963,18.947,0.75,1
11.01.2022 07:00:02.637 GMT-0800,18.974,18.945999999999998,0.75,1
11.01.2022 07:00:02.687 GMT-0800,18.973,18.957,0.75,1
11.01.2022 07:00:02.939 GMT-0800,18.984,18.956,0.75,1
11.01.2022 07:00:02.989 GMT-0800,18.974,18.956,0.75,1
11.01.2022 07:00:03.304 GMT-0800,18.984,18.956,0.75,1
11.01.2022 07:00:03.456 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 07:00:04.401 GMT-0800,18.994,18.976,0.75,1
11.01.2022 07:00:04.773 GMT-0800,18.993,18.967000000000002,0.75,1
11.01.2022 07:00:04.837 GMT-0800,18.983,18.967000000000002,0.0008,1
11.01.2022 07:00:05.222 GMT-0800,18.993,18.977,0.75,1
11.01.2022 07:00:05.592 GMT-0800,19.003,18.987000000000002,0.75,1
11.01.2022 07:00:05.967 GMT-0800,18.993,18.977,0.75,1
11.01.2022 07:00:06.219 GMT-0800,19.003,18.987000000000002,0.75,1
11.01.2022 07:00:06.851 GMT-0800,18.993,18.977,0.75,1
11.01.2022 07:00:07.283 GMT-0800,18.984,18.966,0.75,1
11.01.2022 07:00:07.386 GMT-0800,18.974,18.956,0.75,1
11.01.2022 07:00:08.552 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 07:00:09.579 GMT-0800,18.994,18.976,0.75,1
11.01.2022 07:00:09.781 GMT-0800,18.984,18.966,0.75,1
11.01.2022 07:00:10.183 GMT-0800,18.994,18.976,0.75,1
11.01.2022 07:00:11.065 GMT-0800,18.983,18.967000000000002,0.75,1
11.01.2022 07:00:11.116 GMT-0800,18.993,18.967000000000002,0.75,1
11.01.2022 07:00:11.166 GMT-0800,18.993,18.977,0.75,1
11.01.2022 07:00:11.769 GMT-0800,18.984,18.966,0.75,1
11.01.2022 07:00:12.322 GMT-0800,18.973,18.957,0.75,1
11.01.2022 07:00:12.423 GMT-0800,18.984,18.956,0.75,1
11.01.2022 07:00:12.574 GMT-0800,18.974,18.956,0.75,1
11.01.2022 07:00:13.474 GMT-0800,18.963,18.947,0.75,1
11.01.2022 07:00:15.180 GMT-0800,18.973,18.947,0.75,1
11.01.2022 07:00:15.278 GMT-0800,18.963,18.947,0.75,1
11.01.2022 07:00:16.244 GMT-0800,18.974,18.956,0.75,1
11.01.2022 07:00:17.285 GMT-0800,18.984,18.956,0.75,1
11.01.2022 07:00:17.591 GMT-0800,18.973,18.957,0.0008,1
11.01.2022 07:00:17.641 GMT-0800,18.984,18.956,0.75,1
11.01.2022 07:00:17.742 GMT-0800,18.984,18.966,0.75,1
11.01.2022 07:00:18.726 GMT-0800,18.984,18.956,0.75,1
11.01.2022 07:00:18.834 GMT-0800,18.984,18.966,0.75,1
11.01.2022 07:00:19.119 GMT-0800,18.983,18.957,0.75,1
11.01.2022 07:00:19.746 GMT-0800,18.973,18.957,0.75,1
11.01.2022 07:00:21.338 GMT-0800,18.964000000000002,18.945999999999998,0.75,1
11.01.2022 07:00:21.439 GMT-0800,18.964000000000002,18.936,0.75,1
11.01.2022 07:00:21.489 GMT-0800,18.954,18.936,0.75,1
11.01.2022 07:00:21.593 GMT-0800,18.943,18.927,0.75,1
11.01.2022 07:00:21.744 GMT-0800,18.954,18.936,0.75,1
11.01.2022 07:00:22.408 GMT-0800,18.953,18.927,0.75,1
11.01.2022 07:00:22.458 GMT-0800,18.944000000000003,18.926,0.75,1
11.01.2022 07:00:22.559 GMT-0800,18.934,18.916,0.75,1
11.01.2022 07:00:22.660 GMT-0800,18.944000000000003,18.926,0.75,1
11.01.2022 07:00:23.679 GMT-0800,18.933,18.917,0.75,1
11.01.2022 07:00:24.461 GMT-0800,18.934,18.906,0.75,1
11.01.2022 07:00:25.424 GMT-0800,18.924000000000003,18.906,0.75,1
11.01.2022 07:00:26.664 GMT-0800,18.934,18.916,0.75,1
11.01.2022 07:00:28.013 GMT-0800,18.933,18.907,0.75,1
11.01.2022 07:00:28.115 GMT-0800,18.924000000000003,18.906,0.75,1
11.01.2022 07:00:29.519 GMT-0800,18.914,18.896,0.75,1
11.01.2022 07:00:29.958 GMT-0800,18.924000000000003,18.906,0.75,1
11.01.2022 07:00:30.398 GMT-0800,18.923,18.897000000000002,0.75,1
11.01.2022 07:00:30.448 GMT-0800,18.913,18.897000000000002,0.75,1
11.01.2022 07:00:30.986 GMT-0800,18.923,18.907,0.75,1
11.01.2022 07:00:32.038 GMT-0800,18.924000000000003,18.896,0.75,1
11.01.2022 07:00:32.089 GMT-0800,18.913,18.897000000000002,0.75,1
11.01.2022 07:00:32.688 GMT-0800,18.924000000000003,18.906,0.75,1
11.01.2022 07:00:34.231 GMT-0800,18.934,18.916,0.75,1
11.01.2022 07:00:35.510 GMT-0800,18.934,18.906,0.75,1
11.01.2022 07:00:36.001 GMT-0800,18.934,18.916,0.75,1
11.01.2022 07:00:36.134 GMT-0800,18.924000000000003,18.906,0.75,1
11.01.2022 07:00:36.540 GMT-0800,18.933,18.917,0.75,1
11.01.2022 07:00:38.496 GMT-0800,18.924000000000003,18.896,0.75,1
11.01.2022 07:00:38.547 GMT-0800,18.914,18.896,0.75,1
11.01.2022 07:00:39.580 GMT-0800,18.904,18.886,0.75,1
11.01.2022 07:00:40.114 GMT-0800,18.893,18.877000000000002,0.75,1
11.01.2022 07:00:40.293 GMT-0800,18.893,18.867,0.75,1
11.01.2022 07:00:40.394 GMT-0800,18.883,18.857,0.75,1
11.01.2022 07:00:40.496 GMT-0800,18.873,18.857,0.75,1
11.01.2022 07:00:40.703 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:00:41.260 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:00:41.411 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:00:43.082 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:00:43.824 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:00:44.289 GMT-0800,18.863,18.837,0.75,1
11.01.2022 07:00:44.340 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:00:44.707 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:00:45.009 GMT-0800,18.874000000000002,18.846,0.75,1
11.01.2022 07:00:45.110 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:00:45.211 GMT-0800,18.883,18.857,0.75,1
11.01.2022 07:00:45.430 GMT-0800,18.873,18.857,0.0008,1
11.01.2022 07:00:46.439 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:00:47.507 GMT-0800,18.873,18.857,0.75,1
11.01.2022 07:00:48.038 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:00:49.885 GMT-0800,18.873,18.847,0.75,1
11.01.2022 07:00:50.094 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:00:50.413 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:00:51.534 GMT-0800,18.863,18.837,0.75,1
11.01.2022 07:00:51.585 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:00:51.987 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:00:52.198 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:00:53.336 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:00:55.203 GMT-0800,18.854000000000003,18.826,0.75,1
11.01.2022 07:00:55.545 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:00:55.646 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:00:55.862 GMT-0800,18.873,18.847,0.75,1
11.01.2022 07:00:55.965 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:00:56.141 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:00:56.262 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:00:56.366 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:00:56.870 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:00:56.997 GMT-0800,18.864,18.836,0.75,1
11.01.2022 07:00:57.602 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:00:57.753 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:00:57.904 GMT-0800,18.834,18.816,0.75,1
11.01.2022 07:00:58.520 GMT-0800,18.834,18.806,0.75,1
11.01.2022 07:00:58.671 GMT-0800,18.824,18.806,0.75,1
11.01.2022 07:00:59.217 GMT-0800,18.824,18.796,0.75,1
11.01.2022 07:00:59.267 GMT-0800,18.823,18.807000000000002,0.75,1
11.01.2022 07:00:59.412 GMT-0800,18.833,18.817,0.75,0.0003
11.01.2022 07:01:00.106 GMT-0800,18.843,18.817,0.75,1
11.01.2022 07:01:00.231 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:00.281 GMT-0800,18.833,18.807000000000002,0.75,1
11.01.2022 07:01:00.382 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:00.921 GMT-0800,18.844,18.826,0.75,1
11.01.2022 07:01:01.381 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:01:01.733 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:02.606 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:03.009 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:03.786 GMT-0800,18.853,18.827,0.75,1
11.01.2022 07:01:03.887 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:04.038 GMT-0800,18.854000000000003,18.826,0.75,1
11.01.2022 07:01:04.547 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:01:04.597 GMT-0800,18.853,18.827,0.75,1
11.01.2022 07:01:04.648 GMT-0800,18.844,18.826,0.75,1
11.01.2022 07:01:05.058 GMT-0800,18.853,18.827,0.75,1
11.01.2022 07:01:05.449 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:05.751 GMT-0800,18.843,18.817,0.75,1
11.01.2022 07:01:05.880 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:06.511 GMT-0800,18.833,18.807000000000002,0.75,1
11.01.2022 07:01:06.613 GMT-0800,18.834,18.816,0.75,1
11.01.2022 07:01:06.865 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:06.965 GMT-0800,18.843,18.817,0.75,1
11.01.2022 07:01:07.016 GMT-0800,18.844,18.826,0.75,1
11.01.2022 07:01:09.374 GMT-0800,18.844,18.816,0.75,1
11.01.2022 07:01:09.475 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:09.525 GMT-0800,18.843,18.817,0.75,1
11.01.2022 07:01:09.576 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:09.920 GMT-0800,18.844,18.816,0.75,1
11.01.2022 07:01:10.097 GMT-0800,18.844,18.826,0.75,1
11.01.2022 07:01:10.568 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:10.669 GMT-0800,18.843,18.817,0.75,1
11.01.2022 07:01:11.081 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:13.323 GMT-0800,18.843,18.817,0.75,1
11.01.2022 07:01:13.480 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:13.994 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:01:14.044 GMT-0800,18.863,18.837,0.75,1
11.01.2022 07:01:14.095 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:01:14.195 GMT-0800,18.863,18.837,0.75,1
11.01.2022 07:01:14.296 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:01:15.085 GMT-0800,18.863,18.837,0.75,1
11.01.2022 07:01:15.359 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:16.137 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:01:16.667 GMT-0800,18.864,18.836,0.75,1
11.01.2022 07:01:17.061 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:17.607 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:01:18.476 GMT-0800,18.844,18.826,0.75,1
11.01.2022 07:01:20.113 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:01:20.563 GMT-0800,18.854000000000003,18.826,0.75,1
11.01.2022 07:01:20.990 GMT-0800,18.854000000000003,18.836,0.75,0.0003
11.01.2022 07:01:21.142 GMT-0800,18.854000000000003,18.826,0.75,1
11.01.2022 07:01:21.192 GMT-0800,18.844,18.826,0.75,1
11.01.2022 07:01:21.520 GMT-0800,18.853,18.827,0.75,1
11.01.2022 07:01:21.687 GMT-0800,18.863,18.837,0.75,1
11.01.2022 07:01:21.788 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:21.839 GMT-0800,18.883,18.857,0.75,1
11.01.2022 07:01:21.939 GMT-0800,18.873,18.857,0.75,1
11.01.2022 07:01:23.077 GMT-0800,18.884,18.855999999999998,0.75,1
11.01.2022 07:01:23.128 GMT-0800,18.883,18.867,0.75,1
11.01.2022 07:01:23.847 GMT-0800,18.883,18.857,0.75,1
11.01.2022 07:01:24.253 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:24.454 GMT-0800,18.874000000000002,18.846,0.75,1
11.01.2022 07:01:24.505 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:24.706 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:25.632 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:26.031 GMT-0800,18.873,18.847,0.75,1
11.01.2022 07:01:26.423 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:27.093 GMT-0800,18.884,18.855999999999998,0.75,1
11.01.2022 07:01:27.144 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:27.690 GMT-0800,18.884,18.866,0.75,1
11.01.2022 07:01:28.042 GMT-0800,18.893,18.877000000000002,0.75,1
11.01.2022 07:01:28.243 GMT-0800,18.903,18.877000000000002,0.75,1
11.01.2022 07:01:28.550 GMT-0800,18.893,18.877000000000002,0.75,1
11.01.2022 07:01:28.963 GMT-0800,18.903,18.877000000000002,0.75,1
11.01.2022 07:01:29.064 GMT-0800,18.904,18.886,0.75,1
11.01.2022 07:01:29.217 GMT-0800,18.894000000000002,18.876,0.75,1
11.01.2022 07:01:29.838 GMT-0800,18.893,18.867,0.75,1
11.01.2022 07:01:30.522 GMT-0800,18.883,18.867,0.75,1
11.01.2022 07:01:30.955 GMT-0800,18.884,18.855999999999998,0.75,1
11.01.2022 07:01:31.006 GMT-0800,18.873,18.857,0.75,1
11.01.2022 07:01:31.157 GMT-0800,18.883,18.867,0.75,1
11.01.2022 07:01:31.835 GMT-0800,18.893,18.877000000000002,0.75,1
11.01.2022 07:01:31.936 GMT-0800,18.884,18.866,0.75,1
11.01.2022 07:01:32.470 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:32.873 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:01:33.024 GMT-0800,18.873,18.847,0.75,1
11.01.2022 07:01:33.074 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:35.323 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:01:35.750 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:37.201 GMT-0800,18.883,18.867,0.75,1
11.01.2022 07:01:37.897 GMT-0800,18.883,18.857,0.75,1
11.01.2022 07:01:38.007 GMT-0800,18.884,18.866,0.75,0.0003
11.01.2022 07:01:39.736 GMT-0800,18.883,18.857,0.75,1
11.01.2022 07:01:39.787 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:42.192 GMT-0800,18.873,18.847,0.75,1
11.01.2022 07:01:42.243 GMT-0800,18.864,18.846,0.75,1
11.01.2022 07:01:43.799 GMT-0800,18.874000000000002,18.855999999999998,0.75,1
11.01.2022 07:01:44.769 GMT-0800,18.873,18.847,0.75,1
11.01.2022 07:01:44.819 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:45.483 GMT-0800,18.873,18.857,0.75,1
11.01.2022 07:01:46.137 GMT-0800,18.874000000000002,18.846,0.75,1
11.01.2022 07:01:46.297 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:47.557 GMT-0800,18.873,18.857,0.75,1
11.01.2022 07:01:48.207 GMT-0800,18.873,18.847,0.75,1
11.01.2022 07:01:48.258 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:01:48.359 GMT-0800,18.853,18.837,0.75,1
11.01.2022 07:01:50.825 GMT-0800,18.853,18.827,0.75,1
11.01.2022 07:01:50.926 GMT-0800,18.843,18.827,0.75,1
11.01.2022 07:01:51.127 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:51.540 GMT-0800,18.844,18.816,0.75,1
11.01.2022 07:01:51.640 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:52.506 GMT-0800,18.843,18.817,0.75,1
11.01.2022 07:01:52.707 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:53.265 GMT-0800,18.834,18.806,0.75,1
11.01.2022 07:01:53.316 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:54.901 GMT-0800,18.834,18.806,0.75,1
11.01.2022 07:01:55.001 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:55.768 GMT-0800,18.833,18.807000000000002,0.75,1
11.01.2022 07:01:56.011 GMT-0800,18.833,18.817,0.75,0.0002
11.01.2022 07:01:56.061 GMT-0800,18.834,18.806,0.75,1
11.01.2022 07:01:56.162 GMT-0800,18.824,18.806,0.75,1
11.01.2022 07:01:57.086 GMT-0800,18.833,18.817,0.75,1
11.01.2022 07:01:57.700 GMT-0800,18.834,18.806,0.75,1
11.01.2022 07:01:57.870 GMT-0800,18.834,18.816,0.75,1
11.01.2022 07:01:58.663 GMT-0800,18.844,18.826,0.75,1
11.01.2022 07:02:00.842 GMT-0800,18.854000000000003,18.836,0.75,1
11.01.2022 07:02:00.993 GMT-0800,18.863,18.837,0.75,1
11.01.2022 07:02:01.043 GMT-0800,18.863,18.847,0.75,1
11.01.2022 07:02:01.144 GMT-0800,18.853,18.837,0.75,1
