Local time,Open,High,Low,Close,Volume
19.01.2022 07:12:07.000 GMT-0800,19.647,19.657,19.647,19.657,2
19.01.2022 07:12:10.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 07:12:14.000 GMT-0800,19.657,19.657,19.657,19.657,1
19.01.2022 07:12:15.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 07:12:16.000 GMT-0800,19.647,19.656,19.647,19.656,2
19.01.2022 07:12:17.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 07:12:18.000 GMT-0800,19.646,19.656,19.646,19.647,3
19.01.2022 07:12:19.000 GMT-0800,19.636,19.636,19.636,19.636,1
19.01.2022 07:12:21.000 GMT-0800,19.627,19.637,19.627,19.637,2
19.01.2022 07:12:22.000 GMT-0800,19.626,19.626,19.617,19.617,2
19.01.2022 07:12:23.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 07:12:24.000 GMT-0800,19.617,19.617,19.606,19.617,3
19.01.2022 07:12:25.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 07:12:26.000 GMT-0800,19.616,19.616,19.616,19.616,1
19.01.2022 07:12:27.000 GMT-0800,19.606,19.606,19.606,19.606,1
19.01.2022 07:12:29.000 GMT-0800,19.616,19.616,19.616,19.616,1
19.01.2022 07:12:30.000 GMT-0800,19.627,19.627,19.616,19.617,3
19.01.2022 07:12:31.000 GMT-0800,19.606,19.617,19.606,19.607,3
19.01.2022 07:12:32.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 07:12:33.000 GMT-0800,19.597,19.597,19.597,19.597,1
19.01.2022 07:12:34.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 07:12:35.000 GMT-0800,19.616,19.616,19.606,19.607,3
19.01.2022 07:12:36.000 GMT-0800,19.617,19.617,19.617,19.617,1
19.01.2022 07:12:37.000 GMT-0800,19.616,19.627,19.616,19.617,3
19.01.2022 07:12:39.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 07:12:40.000 GMT-0800,19.606,19.606,19.606,19.606,1
19.01.2022 07:12:41.000 GMT-0800,19.616,19.616,19.606,19.606,2
19.01.2022 07:12:42.000 GMT-0800,19.616,19.616,19.616,19.616,1
19.01.2022 07:12:43.000 GMT-0800,19.626,19.626,19.617,19.617,2
19.01.2022 07:12:45.000 GMT-0800,19.606,19.606,19.606,19.606,1
19.01.2022 07:12:46.000 GMT-0800,19.617,19.617,19.617,19.617,1
19.01.2022 07:12:48.000 GMT-0800,19.616,19.617,19.616,19.617,2
19.01.2022 07:12:50.000 GMT-0800,19.606,19.617,19.606,19.617,2
19.01.2022 07:12:53.000 GMT-0800,19.627,19.637,19.626,19.637,3
19.01.2022 07:12:54.000 GMT-0800,19.627,19.627,19.627,19.627,1
19.01.2022 07:12:55.000 GMT-0800,19.637,19.637,19.637,19.637,1
19.01.2022 07:12:58.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 07:12:59.000 GMT-0800,19.657,19.657,19.657,19.657,1
19.01.2022 07:13:04.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 07:13:07.000 GMT-0800,19.656,19.667,19.656,19.667,2
19.01.2022 07:13:08.000 GMT-0800,19.657,19.657,19.657,19.657,1
19.01.2022 07:13:09.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 07:13:11.000 GMT-0800,19.647,19.647,19.636,19.636,1.75
19.01.2022 07:13:12.000 GMT-0800,19.627,19.637,19.627,19.637,2
19.01.2022 07:13:15.000 GMT-0800,19.626,19.626,19.616,19.616,4
19.01.2022 07:13:18.000 GMT-0800,19.607,19.617,19.607,19.617,2
19.01.2022 07:13:19.000 GMT-0800,19.606,19.617,19.606,19.617,2
19.01.2022 07:13:20.000 GMT-0800,19.627,19.627,19.627,19.627,1
19.01.2022 07:13:23.000 GMT-0800,19.616,19.627,19.616,19.627,2
19.01.2022 07:13:24.000 GMT-0800,19.617,19.626,19.617,19.626,2
19.01.2022 07:13:27.000 GMT-0800,19.636,19.636,19.636,19.636,1
19.01.2022 07:13:30.000 GMT-0800,19.627,19.627,19.617,19.627,3
19.01.2022 07:13:32.000 GMT-0800,19.637,19.637,19.637,19.637,1
19.01.2022 07:13:33.000 GMT-0800,19.626,19.636,19.626,19.636,2
19.01.2022 07:13:34.000 GMT-0800,19.646,19.657,19.646,19.657,2
19.01.2022 07:13:36.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 07:13:40.000 GMT-0800,19.637,19.637,19.637,19.637,1
19.01.2022 07:13:41.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 07:13:48.000 GMT-0800,19.636,19.636,19.636,19.636,1
19.01.2022 07:13:50.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 07:13:51.000 GMT-0800,19.636,19.636,19.636,19.636,1
19.01.2022 07:13:55.000 GMT-0800,19.637,19.647,19.637,19.647,2
19.01.2022 07:13:57.000 GMT-0800,19.636,19.636,19.636,19.636,1
19.01.2022 07:14:01.000 GMT-0800,19.646,19.646,19.646,19.646,1
19.01.2022 07:14:07.000 GMT-0800,19.657,19.657,19.657,19.657,1
19.01.2022 07:14:12.000 GMT-0800,19.677,19.677,19.666,19.666,3
19.01.2022 07:14:13.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:14:15.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:14:16.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:14:17.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:14:18.000 GMT-0800,19.677,19.677,19.677,19.677,2
19.01.2022 07:14:21.000 GMT-0800,19.666,19.666,19.656,19.656,2
19.01.2022 07:14:22.000 GMT-0800,19.647,19.656,19.647,19.656,2
19.01.2022 07:14:24.000 GMT-0800,19.646,19.647,19.646,19.647,2
19.01.2022 07:14:27.000 GMT-0800,19.637,19.637,19.637,19.637,1
19.01.2022 07:14:29.000 GMT-0800,19.637,19.646,19.637,19.646,2.75
19.01.2022 07:14:30.000 GMT-0800,19.636,19.636,19.636,19.636,1
19.01.2022 07:14:31.000 GMT-0800,19.626,19.626,19.626,19.626,1
19.01.2022 07:14:36.000 GMT-0800,19.616,19.616,19.616,19.616,1
19.01.2022 07:14:37.000 GMT-0800,19.607,19.607,19.607,19.607,1
19.01.2022 07:14:38.000 GMT-0800,19.596,19.596,19.596,19.596,1
19.01.2022 07:14:40.000 GMT-0800,19.596,19.616,19.596,19.616,3
19.01.2022 07:14:41.000 GMT-0800,19.626,19.626,19.626,19.626,1
19.01.2022 07:14:42.000 GMT-0800,19.617,19.617,19.617,19.617,1
19.01.2022 07:14:43.000 GMT-0800,19.616,19.617,19.616,19.617,2
19.01.2022 07:14:51.000 GMT-0800,19.607,19.607,19.606,19.606,2
19.01.2022 07:14:52.000 GMT-0800,19.616,19.616,19.616,19.616,1
19.01.2022 07:14:54.000 GMT-0800,19.626,19.626,19.626,19.626,1
19.01.2022 07:14:55.000 GMT-0800,19.636,19.636,19.626,19.626,2
19.01.2022 07:14:57.000 GMT-0800,19.617,19.627,19.617,19.627,2
19.01.2022 07:14:58.000 GMT-0800,19.617,19.617,19.617,19.617,1
19.01.2022 07:14:59.000 GMT-0800,19.627,19.627,19.627,19.627,1
19.01.2022 07:15:01.000 GMT-0800,19.627,19.637,19.627,19.637,2
19.01.2022 07:15:02.000 GMT-0800,19.627,19.646,19.627,19.646,2
19.01.2022 07:15:04.000 GMT-0800,19.657,19.657,19.657,19.657,1
19.01.2022 07:15:05.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 07:15:06.000 GMT-0800,19.657,19.657,19.657,19.657,1
19.01.2022 07:15:08.000 GMT-0800,19.656,19.676,19.656,19.666,3
19.01.2022 07:15:11.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:15:12.000 GMT-0800,19.686,19.686,19.686,19.686,1
19.01.2022 07:15:14.000 GMT-0800,19.696,19.697,19.696,19.697,1.75
19.01.2022 07:15:15.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:15:20.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:15:21.000 GMT-0800,19.676,19.687,19.676,19.687,2
19.01.2022 07:15:22.000 GMT-0800,19.697,19.697,19.697,19.697,1
19.01.2022 07:15:25.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:15:27.000 GMT-0800,19.676,19.687,19.676,19.687,4
19.01.2022 07:15:29.000 GMT-0800,19.697,19.697,19.686,19.686,2
19.01.2022 07:15:31.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:15:32.000 GMT-0800,19.687,19.687,19.677,19.677,2
19.01.2022 07:15:33.000 GMT-0800,19.677,19.677,19.667,19.667,2.75
19.01.2022 07:15:35.000 GMT-0800,19.677,19.677,19.666,19.666,2
19.01.2022 07:15:36.000 GMT-0800,19.656,19.656,19.656,19.656,1
19.01.2022 07:15:38.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 07:15:44.000 GMT-0800,19.636,19.636,19.627,19.627,2
19.01.2022 07:15:47.000 GMT-0800,19.617,19.617,19.616,19.616,2
19.01.2022 07:15:48.000 GMT-0800,19.616,19.627,19.616,19.617,4
19.01.2022 07:15:49.000 GMT-0800,19.626,19.626,19.626,19.626,1
19.01.2022 07:15:50.000 GMT-0800,19.626,19.626,19.626,19.626,1
19.01.2022 07:15:51.000 GMT-0800,19.647,19.647,19.636,19.636,3
19.01.2022 07:15:52.000 GMT-0800,19.647,19.656,19.647,19.656,2
19.01.2022 07:15:53.000 GMT-0800,19.647,19.647,19.647,19.647,1
19.01.2022 07:15:55.000 GMT-0800,19.657,19.657,19.657,19.657,1
19.01.2022 07:16:02.000 GMT-0800,19.667,19.676,19.667,19.676,2
19.01.2022 07:16:03.000 GMT-0800,19.666,19.666,19.666,19.666,1
19.01.2022 07:16:05.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:16:07.000 GMT-0800,19.686,19.686,19.686,19.686,1
19.01.2022 07:16:12.000 GMT-0800,19.697,19.697,19.687,19.687,4
19.01.2022 07:16:15.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:16:17.000 GMT-0800,19.687,19.687,19.677,19.677,2
19.01.2022 07:16:18.000 GMT-0800,19.686,19.686,19.686,19.686,1
19.01.2022 07:16:20.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:16:22.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:16:23.000 GMT-0800,19.676,19.686,19.676,19.686,2
19.01.2022 07:16:24.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:16:25.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:16:26.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:16:27.000 GMT-0800,19.666,19.666,19.666,19.666,2
19.01.2022 07:16:29.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:16:30.000 GMT-0800,19.667,19.667,19.667,19.667,1
19.01.2022 07:16:36.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:16:37.000 GMT-0800,19.666,19.666,19.666,19.666,1
19.01.2022 07:16:38.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:16:40.000 GMT-0800,19.687,19.687,19.677,19.677,2
19.01.2022 07:16:41.000 GMT-0800,19.666,19.666,19.666,19.666,1
19.01.2022 07:16:43.000 GMT-0800,19.657,19.667,19.657,19.667,2
19.01.2022 07:16:44.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:16:45.000 GMT-0800,19.686,19.686,19.676,19.676,3
19.01.2022 07:16:46.000 GMT-0800,19.666,19.677,19.666,19.677,2
19.01.2022 07:16:49.000 GMT-0800,19.666,19.666,19.666,19.666,1
19.01.2022 07:16:55.000 GMT-0800,19.656,19.656,19.656,19.656,1
19.01.2022 07:16:58.000 GMT-0800,19.657,19.666,19.657,19.666,2
19.01.2022 07:17:00.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:17:01.000 GMT-0800,19.686,19.686,19.686,19.686,1
19.01.2022 07:17:02.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:17:03.000 GMT-0800,19.667,19.667,19.667,19.667,1
19.01.2022 07:17:04.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:17:05.000 GMT-0800,19.666,19.677,19.666,19.677,2
19.01.2022 07:17:06.000 GMT-0800,19.667,19.667,19.667,19.667,1
19.01.2022 07:17:07.000 GMT-0800,19.667,19.667,19.667,19.667,1
19.01.2022 07:17:09.000 GMT-0800,19.667,19.676,19.667,19.676,2
19.01.2022 07:17:12.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:17:16.000 GMT-0800,19.697,19.697,19.697,19.697,1
19.01.2022 07:17:19.000 GMT-0800,19.697,19.706,19.697,19.706,2
19.01.2022 07:17:20.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:17:22.000 GMT-0800,19.706,19.706,19.706,19.706,1
19.01.2022 07:17:25.000 GMT-0800,19.696,19.697,19.696,19.697,2
19.01.2022 07:17:26.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:17:27.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:17:29.000 GMT-0800,19.686,19.686,19.686,19.686,1
19.01.2022 07:17:30.000 GMT-0800,19.697,19.697,19.697,19.697,1
19.01.2022 07:17:38.000 GMT-0800,19.696,19.736,19.696,19.736,5.749999999999999
19.01.2022 07:17:39.000 GMT-0800,19.727,19.727,19.717,19.717,2
19.01.2022 07:17:44.000 GMT-0800,19.706,19.717,19.706,19.717,2
19.01.2022 07:17:46.000 GMT-0800,19.727,19.727,19.727,19.727,1
19.01.2022 07:17:48.000 GMT-0800,19.717,19.717,19.717,19.717,1
19.01.2022 07:17:51.000 GMT-0800,19.727,19.727,19.727,19.727,1
19.01.2022 07:17:52.000 GMT-0800,19.717,19.717,19.717,19.717,1
19.01.2022 07:17:55.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:17:56.000 GMT-0800,19.706,19.716,19.706,19.716,2
19.01.2022 07:17:57.000 GMT-0800,19.707,19.717,19.707,19.717,2
19.01.2022 07:17:58.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:18:01.000 GMT-0800,19.716,19.716,19.716,19.716,1
19.01.2022 07:18:02.000 GMT-0800,19.726,19.726,19.726,19.726,1
19.01.2022 07:18:03.000 GMT-0800,19.737,19.737,19.737,19.737,1
19.01.2022 07:18:04.000 GMT-0800,19.727,19.727,19.727,19.727,1
19.01.2022 07:18:07.000 GMT-0800,19.726,19.736,19.726,19.726,5
19.01.2022 07:18:08.000 GMT-0800,19.736,19.736,19.727,19.727,2
19.01.2022 07:18:10.000 GMT-0800,19.737,19.737,19.737,19.737,1
19.01.2022 07:18:11.000 GMT-0800,19.726,19.726,19.726,19.726,1
19.01.2022 07:18:12.000 GMT-0800,19.736,19.736,19.736,19.736,1
19.01.2022 07:18:20.000 GMT-0800,19.736,19.757,19.736,19.746,4
19.01.2022 07:18:23.000 GMT-0800,19.757,19.757,19.757,19.757,1
19.01.2022 07:18:26.000 GMT-0800,19.767,19.767,19.767,19.767,1
19.01.2022 07:18:28.000 GMT-0800,19.776,19.776,19.766,19.766,2
19.01.2022 07:18:29.000 GMT-0800,19.756,19.756,19.756,19.756,1
19.01.2022 07:18:33.000 GMT-0800,19.767,19.767,19.757,19.757,2
19.01.2022 07:18:36.000 GMT-0800,19.747,19.747,19.747,19.747,1
19.01.2022 07:18:38.000 GMT-0800,19.736,19.747,19.736,19.747,3
19.01.2022 07:18:41.000 GMT-0800,19.736,19.736,19.736,19.736,1
19.01.2022 07:18:42.000 GMT-0800,19.727,19.727,19.727,19.727,1
19.01.2022 07:18:43.000 GMT-0800,19.736,19.736,19.736,19.736,1
19.01.2022 07:18:46.000 GMT-0800,19.727,19.727,19.727,19.727,1
19.01.2022 07:18:47.000 GMT-0800,19.707,19.707,19.696,19.696,3
19.01.2022 07:18:48.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:18:49.000 GMT-0800,19.697,19.706,19.696,19.706,4
19.01.2022 07:18:50.000 GMT-0800,19.697,19.697,19.697,19.697,1
19.01.2022 07:18:51.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:18:55.000 GMT-0800,19.706,19.716,19.706,19.706,3
19.01.2022 07:18:58.000 GMT-0800,19.696,19.697,19.696,19.697,2
19.01.2022 07:19:01.000 GMT-0800,19.686,19.696,19.686,19.696,2
19.01.2022 07:19:05.000 GMT-0800,19.696,19.696,19.686,19.686,1.75
19.01.2022 07:19:06.000 GMT-0800,19.676,19.676,19.667,19.667,3
19.01.2022 07:19:07.000 GMT-0800,19.676,19.676,19.676,19.676,1
19.01.2022 07:19:09.000 GMT-0800,19.676,19.696,19.676,19.696,4
19.01.2022 07:19:13.000 GMT-0800,19.706,19.706,19.706,19.706,1
19.01.2022 07:19:16.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:19:17.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:19:19.000 GMT-0800,19.696,19.697,19.696,19.697,2
19.01.2022 07:19:23.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:19:24.000 GMT-0800,19.697,19.697,19.697,19.697,1
19.01.2022 07:19:26.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:19:28.000 GMT-0800,19.707,19.717,19.707,19.717,2
19.01.2022 07:19:30.000 GMT-0800,19.706,19.707,19.696,19.696,5
19.01.2022 07:19:32.000 GMT-0800,19.707,19.707,19.696,19.696,2
19.01.2022 07:19:33.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:19:34.000 GMT-0800,19.706,19.707,19.696,19.707,3
19.01.2022 07:19:35.000 GMT-0800,19.697,19.697,19.697,19.697,1
19.01.2022 07:19:38.000 GMT-0800,19.707,19.707,19.696,19.696,2.75
19.01.2022 07:19:40.000 GMT-0800,19.696,19.696,19.696,19.696,2
19.01.2022 07:19:42.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:19:44.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:19:46.000 GMT-0800,19.697,19.707,19.697,19.707,2
19.01.2022 07:19:51.000 GMT-0800,19.716,19.716,19.706,19.706,2
19.01.2022 07:20:00.000 GMT-0800,19.696,19.696,19.696,19.696,1
19.01.2022 07:20:01.000 GMT-0800,19.687,19.687,19.687,19.687,2
19.01.2022 07:20:02.000 GMT-0800,19.697,19.697,19.697,19.697,1
19.01.2022 07:20:07.000 GMT-0800,19.706,19.706,19.697,19.697,2
19.01.2022 07:20:08.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:20:09.000 GMT-0800,19.677,19.677,19.677,19.677,1
19.01.2022 07:20:10.000 GMT-0800,19.687,19.687,19.687,19.687,1
19.01.2022 07:20:11.000 GMT-0800,19.687,19.696,19.686,19.696,5
19.01.2022 07:20:16.000 GMT-0800,19.707,19.707,19.697,19.697,3
19.01.2022 07:20:18.000 GMT-0800,19.707,19.707,19.707,19.707,1
19.01.2022 07:20:20.000 GMT-0800,19.716,19.726,19.716,19.726,2
19.01.2022 07:20:21.000 GMT-0800,19.717,19.726,19.717,19.726,2
19.01.2022 07:20:22.000 GMT-0800,19.716,19.716,19.716,19.716,1
19.01.2022 07:20:23.000 GMT-0800,19.726,19.726,19.717,19.717,2
19.01.2022 07:20:24.000 GMT-0800,19.726,19.726,19.726,19.726,1
19.01.2022 07:20:27.000 GMT-0800,19.737,19.737,19.737,19.737,1
19.01.2022 07:20:31.000 GMT-0800,19.727,19.727,19.727,19.727,1
19.01.2022 07:20:33.000 GMT-0800,19.737,19.737,19.737,19.737,1
19.01.2022 07:20:34.000 GMT-0800,19.747,19.747,19.747,19.747,1
19.01.2022 07:20:35.000 GMT-0800,19.737,19.737,19.737,19.737,2
19.01.2022 07:20:39.000 GMT-0800,19.737,19.747,19.737,19.737,3.7499999999999996
19.01.2022 07:20:41.000 GMT-0800,19.736,19.746,19.736,19.737,3
19.01.2022 07:20:44.000 GMT-0800,19.737,19.747,19.737,19.747,2
19.01.2022 07:20:45.000 GMT-0800,19.746,19.756,19.746,19.756,3
19.01.2022 07:20:47.000 GMT-0800,19.767,19.767,19.756,19.756,2
19.01.2022 07:20:53.000 GMT-0800,19.747,19.756,19.747,19.756,2
19.01.2022 07:21:00.000 GMT-0800,19.746,19.756,19.746,19.756,2
19.01.2022 07:21:02.000 GMT-0800,19.747,19.747,19.747,19.747,1
19.01.2022 07:21:04.000 GMT-0800,19.736,19.736,19.736,19.736,1
19.01.2022 07:21:06.000 GMT-0800,19.747,19.747,19.747,19.747,1
19.01.2022 07:21:08.000 GMT-0800,19.736,19.736,19.736,19.736,1
19.01.2022 07:21:09.000 GMT-0800,19.747,19.747,19.737,19.737,2
19.01.2022 07:21:11.000 GMT-0800,19.746,19.746,19.746,19.746,1
19.01.2022 07:21:17.000 GMT-0800,19.757,19.757,19.757,19.757,1
19.01.2022 07:21:23.000 GMT-0800,19.746,19.746,19.746,19.746,2
19.01.2022 07:21:24.000 GMT-0800,19.757,19.757,19.757,19.757,1
19.01.2022 07:21:33.000 GMT-0800,19.766,19.766,19.756,19.756,2
19.01.2022 07:21:36.000 GMT-0800,19.747,19.747,19.746,19.746,2
19.01.2022 07:21:38.000 GMT-0800,19.756,19.756,19.756,19.756,1
19.01.2022 07:21:43.000 GMT-0800,19.746,19.746,19.746,19.746,1
19.01.2022 07:21:44.000 GMT-0800,19.777,19.777,19.777,19.777,1
19.01.2022 07:21:46.000 GMT-0800,19.756,19.756,19.756,19.756,1
19.01.2022 07:21:47.000 GMT-0800,19.757,19.766,19.757,19.766,2
19.01.2022 07:21:48.000 GMT-0800,19.777,19.777,19.777,19.777,1
19.01.2022 07:21:49.000 GMT-0800,19.767,19.776,19.767,19.776,2
19.01.2022 07:21:54.000 GMT-0800,19.787,19.787,19.787,19.787,1
19.01.2022 07:21:55.000 GMT-0800,19.776,19.776,19.776,19.776,2
19.01.2022 07:22:07.000 GMT-0800,19.766,19.777,19.766,19.777,3
19.01.2022 07:22:08.000 GMT-0800,19.766,19.766,19.766,19.766,2
19.01.2022 07:22:11.000 GMT-0800,19.756,19.756,19.756,19.756,1
19.01.2022 07:22:16.000 GMT-0800,19.766,19.766,19.766,19.766,1
19.01.2022 07:22:18.000 GMT-0800,19.757,19.757,19.757,19.757,1
19.01.2022 07:22:23.000 GMT-0800,19.767,19.767,19.767,19.767,1
19.01.2022 07:22:25.000 GMT-0800,19.777,19.797,19.777,19.797,5
19.01.2022 07:22:26.000 GMT-0800,19.806,19.806,19.796,19.797,3
19.01.2022 07:22:27.000 GMT-0800,19.806,19.806,19.806,19.806,1
19.01.2022 07:22:30.000 GMT-0800,19.816,19.816,19.806,19.806,3
19.01.2022 07:22:31.000 GMT-0800,19.816,19.816,19.816,19.816,1
19.01.2022 07:22:32.000 GMT-0800,19.826,19.826,19.826,19.826,1
19.01.2022 07:22:35.000 GMT-0800,19.826,19.826,19.816,19.816,1.75
19.01.2022 07:22:39.000 GMT-0800,19.806,19.817,19.806,19.817,2
19.01.2022 07:22:41.000 GMT-0800,19.817,19.817,19.817,19.817,2
19.01.2022 07:22:44.000 GMT-0800,19.807,19.807,19.807,19.807,1
19.01.2022 07:22:45.000 GMT-0800,19.796,19.806,19.796,19.806,2
19.01.2022 07:22:48.000 GMT-0800,19.816,19.816,19.807,19.807,2
19.01.2022 07:22:49.000 GMT-0800,19.807,19.816,19.807,19.816,2
19.01.2022 07:23:00.000 GMT-0800,19.806,19.806,19.806,19.806,1
19.01.2022 07:23:11.000 GMT-0800,19.797,19.807,19.797,19.807,2
19.01.2022 07:23:14.000 GMT-0800,19.817,19.817,19.806,19.806,3
19.01.2022 07:23:15.000 GMT-0800,19.817,19.817,19.806,19.806,2
19.01.2022 07:23:20.000 GMT-0800,19.816,19.816,19.816,19.816,1
19.01.2022 07:23:26.000 GMT-0800,19.827,19.827,19.827,19.827,1
19.01.2022 07:23:27.000 GMT-0800,19.817,19.817,19.817,19.817,1
19.01.2022 07:23:30.000 GMT-0800,19.806,19.806,19.806,19.806,2
19.01.2022 07:23:31.000 GMT-0800,19.797,19.806,19.797,19.806,2
19.01.2022 07:23:33.000 GMT-0800,19.797,19.797,19.797,19.797,1
19.01.2022 07:23:34.000 GMT-0800,19.796,19.806,19.796,19.806,2
19.01.2022 07:23:35.000 GMT-0800,19.797,19.797,19.797,19.797,1
19.01.2022 07:23:37.000 GMT-0800,19.807,19.807,19.807,19.807,1
19.01.2022 07:23:38.000 GMT-0800,19.797,19.797,19.797,19.797,1
19.01.2022 07:23:39.000 GMT-0800,19.786,19.786,19.786,19.786,1
19.01.2022 07:23:40.000 GMT-0800,19.776,19.786,19.776,19.786,2
19.01.2022 07:23:41.000 GMT-0800,19.787,19.787,19.777,19.777,1.75
19.01.2022 07:23:44.000 GMT-0800,19.777,19.797,19.777,19.797,3
19.01.2022 07:23:45.000 GMT-0800,19.806,19.806,19.797,19.797,2
19.01.2022 07:23:47.000 GMT-0800,19.806,19.806,19.806,19.806,1
19.01.2022 07:23:48.000 GMT-0800,19.796,19.806,19.796,19.806,2
19.01.2022 07:23:50.000 GMT-0800,19.797,19.797,19.797,19.797,1
19.01.2022 07:23:51.000 GMT-0800,19.806,19.806,19.806,19.806,1
19.01.2022 07:23:52.000 GMT-0800,19.796,19.807,19.796,19.807,2
19.01.2022 07:23:55.000 GMT-0800,19.796,19.796,19.796,19.796,1
19.01.2022 07:23:56.000 GMT-0800,19.786,19.786,19.786,19.786,1
19.01.2022 07:23:57.000 GMT-0800,19.796,19.796,19.796,19.796,1
19.01.2022 07:23:58.000 GMT-0800,19.787,19.787,19.787,19.787,1
19.01.2022 07:24:00.000 GMT-0800,19.797,19.797,19.797,19.797,1
19.01.2022 07:24:04.000 GMT-0800,19.787,19.797,19.787,19.797,2
19.01.2022 07:24:09.000 GMT-0800,19.807,19.807,19.807,19.807,1
19.01.2022 07:24:10.000 GMT-0800,19.817,19.817,19.817,19.817,1
19.01.2022 07:24:12.000 GMT-0800,19.807,19.807,19.807,19.807,1
19.01.2022 07:24:20.000 GMT-0800,19.797,19.797,19.797,19.797,2
19.01.2022 07:24:22.000 GMT-0800,19.807,19.807,19.807,19.807,1
19.01.2022 07:24:24.000 GMT-0800,19.807,19.807,19.797,19.797,1.75
19.01.2022 07:24:26.000 GMT-0800,19.807,19.807,19.796,19.796,2
19.01.2022 07:24:27.000 GMT-0800,19.807,19.807,19.807,19.807,1
19.01.2022 07:24:30.000 GMT-0800,19.816,19.816,19.816,19.816,1
19.01.2022 07:24:32.000 GMT-0800,19.827,19.827,19.827,19.827,1
19.01.2022 07:24:33.000 GMT-0800,19.817,19.817,19.817,19.817,1
19.01.2022 07:24:37.000 GMT-0800,19.826,19.826,19.826,19.826,1
19.01.2022 07:24:45.000 GMT-0800,19.817,19.817,19.817,19.817,1
19.01.2022 07:24:47.000 GMT-0800,19.827,19.827,19.827,19.827,1
19.01.2022 07:24:49.000 GMT-0800,19.826,19.836,19.826,19.826,3
19.01.2022 07:24:58.000 GMT-0800,19.837,19.837,19.826,19.826,2
19.01.2022 07:25:00.000 GMT-0800,19.817,19.817,19.807,19.817,3
19.01.2022 07:25:06.000 GMT-0800,19.826,19.826,19.826,19.826,1
