Local time,Ask,Bid,AskVolume,BidVolume
18.01.2022 12:31:19.325 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:31:19.831 GMT-0800,19.714000000000002,19.686,0.75,1
18.01.2022 12:31:19.942 GMT-0800,19.703,19.687,0.75,1
18.01.2022 12:31:28.090 GMT-0800,19.713,19.687,0.75,1
18.01.2022 12:31:28.140 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:31:29.196 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:31:29.952 GMT-0800,19.724,19.695999999999998,0.75,1
18.01.2022 12:31:30.002 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:31:30.518 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:31:31.894 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:31:32.045 GMT-0800,19.713,19.687,0.75,1
18.01.2022 12:31:32.196 GMT-0800,19.704,19.686,0.75,1
18.01.2022 12:31:33.247 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:31:35.391 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:31:36.460 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:31:36.611 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:31:37.693 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:31:39.859 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:31:40.589 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:31:41.397 GMT-0800,19.713,19.707,0.001,0.75
18.01.2022 12:31:41.447 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:31:41.815 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:31:43.383 GMT-0800,19.743,19.727,0.75,1
18.01.2022 12:31:45.325 GMT-0800,19.743,19.717000000000002,0.75,1
18.01.2022 12:31:45.527 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:31:46.390 GMT-0800,19.743,19.717000000000002,0.75,1
18.01.2022 12:31:46.695 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:31:47.316 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:31:48.041 GMT-0800,19.743,19.717000000000002,0.75,1
18.01.2022 12:31:48.142 GMT-0800,19.734,19.716,0.75,1
18.01.2022 12:31:50.431 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:31:51.091 GMT-0800,19.734,19.716,0.75,1
18.01.2022 12:31:58.191 GMT-0800,19.723,19.707,0.75,1
18.01.2022 12:32:00.397 GMT-0800,19.714000000000002,19.706,0.001,0.75
18.01.2022 12:32:00.448 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:32:09.561 GMT-0800,19.714000000000002,19.706,0.001,0.75
18.01.2022 12:32:09.612 GMT-0800,19.723,19.707,0.75,1
18.01.2022 12:32:11.684 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:32:12.159 GMT-0800,19.703,19.687,0.75,1
18.01.2022 12:32:12.260 GMT-0800,19.693,19.677,0.75,1
18.01.2022 12:32:13.824 GMT-0800,19.683,19.667,0.75,1
18.01.2022 12:32:21.006 GMT-0800,19.693,19.677,0.75,1
18.01.2022 12:32:23.712 GMT-0800,19.703,19.687,0.75,1
18.01.2022 12:32:29.143 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:32:29.719 GMT-0800,19.703,19.687,0.75,1
18.01.2022 12:32:31.964 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:32:33.876 GMT-0800,19.704,19.695999999999998,0.001,0.75
18.01.2022 12:32:33.926 GMT-0800,19.704,19.686,0.75,1
18.01.2022 12:32:43.562 GMT-0800,19.693,19.677,0.75,1
18.01.2022 12:32:45.255 GMT-0800,19.704,19.686,0.75,1
18.01.2022 12:32:47.236 GMT-0800,19.693,19.677,0.75,1
18.01.2022 12:32:55.336 GMT-0800,19.703,19.677,0.75,1
18.01.2022 12:32:55.387 GMT-0800,19.703,19.687,0.75,1
18.01.2022 12:33:01.492 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:33:03.030 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:33:10.123 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:33:11.185 GMT-0800,19.723,19.707,0.75,1
18.01.2022 12:33:13.927 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:33:14.470 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:33:19.175 GMT-0800,19.734,19.716,0.75,1
18.01.2022 12:33:19.871 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:33:20.124 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:33:20.275 GMT-0800,19.703,19.687,0.75,1
18.01.2022 12:33:25.645 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:33:28.966 GMT-0800,19.724,19.695999999999998,0.75,1
18.01.2022 12:33:29.017 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:33:29.891 GMT-0800,19.734,19.716,0.75,1
18.01.2022 12:33:29.992 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:33:33.993 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:33:34.612 GMT-0800,19.723,19.697,0.75,1
18.01.2022 12:33:34.664 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:33:35.992 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:33:39.012 GMT-0800,19.723,19.707,0.75,1
18.01.2022 12:33:46.195 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:33:52.766 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:33:56.529 GMT-0800,19.714000000000002,19.706,0.001,0.75
18.01.2022 12:33:56.580 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:33:57.604 GMT-0800,19.723,19.697,0.75,1
18.01.2022 12:33:57.654 GMT-0800,19.723,19.707,0.75,1
18.01.2022 12:33:57.979 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:34:01.026 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:34:05.664 GMT-0800,19.723,19.717000000000002,0.001,0.75
18.01.2022 12:34:05.715 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:34:06.074 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:34:07.895 GMT-0800,19.714000000000002,19.695999999999998,0.75,1
18.01.2022 12:34:08.958 GMT-0800,19.703,19.687,0.75,1
18.01.2022 12:34:10.414 GMT-0800,19.713,19.697,0.75,1
18.01.2022 12:34:11.675 GMT-0800,19.724,19.695999999999998,0.75,1
18.01.2022 12:34:11.726 GMT-0800,19.723,19.707,0.75,1
18.01.2022 12:34:15.853 GMT-0800,19.723,19.717000000000002,0.001,0.75
18.01.2022 12:34:15.904 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:34:17.118 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:34:32.567 GMT-0800,19.734,19.716,0.75,1
18.01.2022 12:34:37.307 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:34:46.323 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:34:47.992 GMT-0800,19.743,19.727,0.75,1
18.01.2022 12:34:50.814 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:34:51.459 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:35:00.325 GMT-0800,19.734,19.716,0.75,1
18.01.2022 12:35:00.764 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:35:06.787 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:35:06.888 GMT-0800,19.753,19.727,0.75,1
18.01.2022 12:35:06.939 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:35:11.090 GMT-0800,19.754,19.736,0.75,1
18.01.2022 12:35:15.696 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:35:16.126 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:35:16.377 GMT-0800,19.724,19.706,0.75,1
18.01.2022 12:35:19.611 GMT-0800,19.734,19.716,0.75,1
18.01.2022 12:35:20.438 GMT-0800,19.743,19.727,0.75,1
18.01.2022 12:35:24.692 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:35:27.495 GMT-0800,19.743,19.727,0.75,1
18.01.2022 12:35:30.573 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:35:40.181 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:35:44.545 GMT-0800,19.764000000000003,19.736,0.75,1
18.01.2022 12:35:44.746 GMT-0800,19.754,19.736,0.75,1
18.01.2022 12:35:53.273 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:35:53.720 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:35:58.259 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:35:58.689 GMT-0800,19.774,19.756,0.75,1
18.01.2022 12:35:58.840 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:36:01.967 GMT-0800,19.754,19.736,0.75,1
18.01.2022 12:36:03.572 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:36:04.150 GMT-0800,19.733,19.717000000000002,0.75,1
18.01.2022 12:36:04.993 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:36:07.730 GMT-0800,19.754,19.736,0.75,1
18.01.2022 12:36:08.676 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:36:10.175 GMT-0800,19.774,19.756,0.75,1
18.01.2022 12:36:12.045 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:36:12.839 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:36:14.943 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:36:16.188 GMT-0800,19.783,19.757,0.75,1
18.01.2022 12:36:16.238 GMT-0800,19.774,19.756,0.75,1
18.01.2022 12:36:16.546 GMT-0800,19.793,19.757,0.75,1
18.01.2022 12:36:16.597 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:36:17.524 GMT-0800,19.784000000000002,19.756,0.75,1
18.01.2022 12:36:17.574 GMT-0800,19.774,19.746,0.75,1
18.01.2022 12:36:17.683 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:36:18.097 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:36:18.147 GMT-0800,19.763,19.737000000000002,0.75,1
18.01.2022 12:36:18.198 GMT-0800,19.764000000000003,19.746,0.75,1
18.01.2022 12:36:18.528 GMT-0800,19.773,19.747,0.75,1
18.01.2022 12:36:18.578 GMT-0800,19.774,19.756,0.75,1
18.01.2022 12:36:19.285 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:36:19.664 GMT-0800,19.774,19.746,0.75,1
18.01.2022 12:36:19.715 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:36:21.978 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:36:22.230 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:36:24.716 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:36:25.355 GMT-0800,19.774,19.756,0.75,1
18.01.2022 12:36:28.077 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:36:28.128 GMT-0800,19.784000000000002,19.756,0.75,1
18.01.2022 12:36:30.275 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:36:31.483 GMT-0800,19.764000000000003,19.746,0.75,1
18.01.2022 12:36:32.056 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:36:37.590 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:36:37.697 GMT-0800,19.754,19.736,0.75,1
18.01.2022 12:36:38.275 GMT-0800,19.744,19.726,0.75,1
18.01.2022 12:36:39.147 GMT-0800,19.754,19.736,0.75,1
18.01.2022 12:36:45.223 GMT-0800,19.764000000000003,19.746,0.75,1
18.01.2022 12:36:47.015 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:36:48.008 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:36:52.313 GMT-0800,19.784000000000002,19.776,0.001,0.75
18.01.2022 12:36:52.363 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:37:00.210 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:37:02.921 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:37:03.429 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:37:03.580 GMT-0800,19.753,19.737000000000002,0.75,1
18.01.2022 12:37:05.180 GMT-0800,19.763,19.737000000000002,0.75,1
18.01.2022 12:37:05.231 GMT-0800,19.763,19.737000000000002,0.75,1
18.01.2022 12:37:05.332 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:37:09.946 GMT-0800,19.763,19.747,0.75,1
18.01.2022 12:37:12.156 GMT-0800,19.754,19.736,0.75,1
18.01.2022 12:37:23.139 GMT-0800,19.764000000000003,19.746,0.75,1
18.01.2022 12:37:23.845 GMT-0800,19.773,19.747,0.75,1
18.01.2022 12:37:23.896 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:37:24.298 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:37:30.223 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:37:31.720 GMT-0800,19.823,19.807000000000002,0.75,1
18.01.2022 12:37:31.871 GMT-0800,19.813,19.797,0.75,1
18.01.2022 12:37:32.366 GMT-0800,19.824,19.806,0.75,1
18.01.2022 12:37:32.829 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:37:34.785 GMT-0800,19.824,19.806,0.75,1
18.01.2022 12:37:38.293 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:37:39.327 GMT-0800,19.813,19.797,0.75,1
18.01.2022 12:37:43.496 GMT-0800,19.823,19.807000000000002,0.75,1
18.01.2022 12:37:46.387 GMT-0800,19.814,19.785999999999998,0.75,1
18.01.2022 12:37:46.437 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:37:53.785 GMT-0800,19.814,19.796,0.75,1
18.01.2022 12:37:55.043 GMT-0800,19.823,19.807000000000002,0.75,1
18.01.2022 12:37:55.542 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:38:02.455 GMT-0800,19.824,19.806,0.75,1
18.01.2022 12:38:03.304 GMT-0800,19.834,19.816,0.75,1
18.01.2022 12:38:05.179 GMT-0800,19.823,19.807000000000002,0.75,1
18.01.2022 12:38:07.653 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:38:10.293 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:38:10.394 GMT-0800,19.834,19.816,0.75,1
18.01.2022 12:38:13.181 GMT-0800,19.844,19.826,0.75,1
18.01.2022 12:38:13.624 GMT-0800,19.843,19.817,0.75,1
18.01.2022 12:38:13.674 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:38:13.825 GMT-0800,19.824,19.806,0.75,1
18.01.2022 12:38:18.684 GMT-0800,19.813,19.807000000000002,0.001,0.75
18.01.2022 12:38:18.734 GMT-0800,19.813,19.797,0.75,1
18.01.2022 12:38:19.229 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:38:19.650 GMT-0800,19.814,19.796,0.75,1
18.01.2022 12:38:20.455 GMT-0800,19.803,19.787000000000003,0.75,1
18.01.2022 12:38:21.169 GMT-0800,19.803,19.777,0.75,1
18.01.2022 12:38:21.271 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:38:21.422 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:38:21.797 GMT-0800,19.764000000000003,19.746,0.75,1
18.01.2022 12:38:22.120 GMT-0800,19.773,19.757,0.75,1
18.01.2022 12:38:22.724 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:38:23.705 GMT-0800,19.774,19.756,0.75,1
18.01.2022 12:38:23.805 GMT-0800,19.784000000000002,19.756,0.75,1
18.01.2022 12:38:23.856 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:38:28.955 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:38:35.113 GMT-0800,19.814,19.796,0.75,1
18.01.2022 12:38:42.034 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:38:44.243 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:38:45.573 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:38:46.846 GMT-0800,19.774,19.756,0.75,1
18.01.2022 12:38:50.386 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:38:55.819 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:39:01.100 GMT-0800,19.803,19.787000000000003,0.75,1
18.01.2022 12:39:02.323 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:39:06.451 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:39:10.251 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:39:13.110 GMT-0800,19.803,19.787000000000003,0.75,1
18.01.2022 12:39:20.928 GMT-0800,19.814,19.796,0.75,1
18.01.2022 12:39:22.026 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:39:22.610 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:39:22.711 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:39:24.835 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:39:25.856 GMT-0800,19.794,19.766,0.75,1
18.01.2022 12:39:26.481 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:39:37.527 GMT-0800,19.793,19.767,0.75,1
18.01.2022 12:39:37.884 GMT-0800,19.794,19.766,0.75,1
18.01.2022 12:39:48.459 GMT-0800,19.803,19.787000000000003,0.75,1
18.01.2022 12:39:56.094 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:39:56.992 GMT-0800,19.793,19.767,0.75,1
18.01.2022 12:39:57.043 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:39:58.459 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:40:02.655 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:40:06.368 GMT-0800,19.813,19.787000000000003,0.75,1
18.01.2022 12:40:06.419 GMT-0800,19.813,19.797,0.75,1
18.01.2022 12:40:07.277 GMT-0800,19.824,19.806,0.75,1
18.01.2022 12:40:07.580 GMT-0800,19.814,19.796,0.75,1
18.01.2022 12:40:08.577 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:40:09.102 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:40:15.058 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:40:24.013 GMT-0800,19.794,19.766,0.75,1
18.01.2022 12:40:24.064 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:40:24.417 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:40:24.568 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:40:26.629 GMT-0800,19.803,19.787000000000003,0.75,1
18.01.2022 12:40:27.097 GMT-0800,19.813,19.787000000000003,0.75,1
18.01.2022 12:40:27.358 GMT-0800,19.814,19.796,0.75,1
18.01.2022 12:40:29.854 GMT-0800,19.813,19.787000000000003,0.75,1
18.01.2022 12:40:29.904 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:40:34.366 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:40:36.752 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:40:36.953 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:40:38.961 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:40:39.470 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:40:39.975 GMT-0800,19.794,19.766,0.75,1
18.01.2022 12:40:40.025 GMT-0800,19.783,19.767,0.75,1
18.01.2022 12:40:42.231 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:40:47.775 GMT-0800,19.794,19.766,0.75,1
18.01.2022 12:40:47.826 GMT-0800,19.784000000000002,19.766,0.75,1
18.01.2022 12:40:51.652 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:41:03.271 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:41:06.274 GMT-0800,19.813,19.787000000000003,0.75,1
18.01.2022 12:41:06.325 GMT-0800,19.813,19.797,0.75,1
18.01.2022 12:41:06.426 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:41:08.284 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:41:12.486 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:41:13.442 GMT-0800,19.804000000000002,19.776,0.75,1
18.01.2022 12:41:13.493 GMT-0800,19.794,19.776,0.75,1
18.01.2022 12:41:14.745 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:41:15.711 GMT-0800,19.793,19.777,0.75,1
18.01.2022 12:41:16.066 GMT-0800,19.804000000000002,19.785999999999998,0.75,1
18.01.2022 12:41:20.948 GMT-0800,19.813,19.787000000000003,0.75,1
18.01.2022 12:41:20.998 GMT-0800,19.813,19.797,0.75,1
18.01.2022 12:41:21.099 GMT-0800,19.823,19.807000000000002,0.75,1
18.01.2022 12:41:21.150 GMT-0800,19.833,19.807000000000002,0.75,1
18.01.2022 12:41:21.200 GMT-0800,19.834,19.816,0.75,1
18.01.2022 12:41:21.301 GMT-0800,19.853,19.827,0.75,1
18.01.2022 12:41:22.248 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:41:23.673 GMT-0800,19.824,19.806,0.75,1
18.01.2022 12:41:28.077 GMT-0800,19.834,19.816,0.75,1
18.01.2022 12:41:29.748 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:41:32.081 GMT-0800,19.853,19.827,0.75,1
18.01.2022 12:41:32.249 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:41:37.932 GMT-0800,19.853,19.837,0.75,1
18.01.2022 12:41:38.324 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:41:39.555 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:41:48.622 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:41:48.773 GMT-0800,19.854000000000003,19.826,0.75,1
18.01.2022 12:41:48.874 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:41:50.384 GMT-0800,19.844,19.836,0.001,0.75
18.01.2022 12:41:50.435 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:41:50.535 GMT-0800,19.844,19.826,0.75,1
18.01.2022 12:41:51.997 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:41:53.870 GMT-0800,19.844,19.826,0.75,1
18.01.2022 12:41:54.821 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:41:58.351 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:42:00.877 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:42:01.846 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:42:05.775 GMT-0800,19.843,19.817,0.75,1
18.01.2022 12:42:05.826 GMT-0800,19.833,19.817,0.75,1
18.01.2022 12:42:17.683 GMT-0800,19.844,19.826,0.75,1
18.01.2022 12:42:21.895 GMT-0800,19.834,19.816,0.75,1
18.01.2022 12:42:25.988 GMT-0800,19.844,19.826,0.75,1
18.01.2022 12:42:26.831 GMT-0800,19.854000000000003,19.826,0.75,1
18.01.2022 12:42:26.881 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:42:39.848 GMT-0800,19.844,19.826,0.75,1
18.01.2022 12:42:40.051 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:42:46.053 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:42:51.484 GMT-0800,19.844,19.836,0.001,0.75
18.01.2022 12:42:51.534 GMT-0800,19.853,19.837,0.75,1
18.01.2022 12:43:00.499 GMT-0800,19.864,19.846,0.75,1
18.01.2022 12:43:01.298 GMT-0800,19.863,19.837,0.75,1
18.01.2022 12:43:02.165 GMT-0800,19.853,19.837,0.75,1
18.01.2022 12:43:09.799 GMT-0800,19.853,19.827,0.75,1
18.01.2022 12:43:09.850 GMT-0800,19.844,19.826,0.75,1
18.01.2022 12:43:10.323 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:43:19.294 GMT-0800,19.864,19.846,0.75,1
18.01.2022 12:43:23.684 GMT-0800,19.873,19.847,0.75,1
18.01.2022 12:43:23.734 GMT-0800,19.863,19.847,0.75,1
18.01.2022 12:43:23.886 GMT-0800,19.873,19.857,0.75,1
18.01.2022 12:43:25.761 GMT-0800,19.863,19.847,0.75,1
18.01.2022 12:43:29.030 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:43:30.768 GMT-0800,19.863,19.847,0.75,1
18.01.2022 12:43:31.999 GMT-0800,19.874000000000002,19.846,0.75,1
18.01.2022 12:43:32.051 GMT-0800,19.863,19.847,0.75,1
18.01.2022 12:43:32.157 GMT-0800,19.873,19.857,0.75,1
18.01.2022 12:43:50.188 GMT-0800,19.883,19.867,0.75,1
18.01.2022 12:43:56.953 GMT-0800,19.873,19.857,0.75,1
18.01.2022 12:43:58.241 GMT-0800,19.863,19.847,0.75,1
18.01.2022 12:44:02.849 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:44:03.244 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:44:07.008 GMT-0800,19.843,19.817,0.75,1
18.01.2022 12:44:07.059 GMT-0800,19.834,19.816,0.75,1
18.01.2022 12:44:11.304 GMT-0800,19.843,19.827,0.75,1
18.01.2022 12:44:12.869 GMT-0800,19.854000000000003,19.836,0.75,1
18.01.2022 12:44:13.161 GMT-0800,19.864,19.846,0.75,1
18.01.2022 12:44:20.470 GMT-0800,19.853,19.837,0.75,1
18.01.2022 12:44:21.509 GMT-0800,19.864,19.846,0.75,1
18.01.2022 12:44:25.501 GMT-0800,19.884,19.866,0.75,1
18.01.2022 12:44:39.350 GMT-0800,19.894000000000002,19.876,0.75,1
18.01.2022 12:44:44.236 GMT-0800,19.903,19.877000000000002,0.75,1
18.01.2022 12:44:44.287 GMT-0800,19.904,19.886,0.75,1
18.01.2022 12:44:45.217 GMT-0800,19.914,19.886,0.75,1
18.01.2022 12:44:45.267 GMT-0800,19.914,19.896,0.75,1
18.01.2022 12:44:46.526 GMT-0800,19.923,19.897000000000002,0.75,1
18.01.2022 12:44:46.855 GMT-0800,19.924000000000003,19.906,0.75,1
18.01.2022 12:45:04.155 GMT-0800,19.914,19.896,0.75,1
18.01.2022 12:45:04.934 GMT-0800,19.924000000000003,19.906,0.75,1
18.01.2022 12:45:06.982 GMT-0800,19.913,19.897000000000002,0.75,1
18.01.2022 12:45:09.862 GMT-0800,19.903,19.887,0.75,1
18.01.2022 12:45:11.745 GMT-0800,19.883,19.867,0.75,1
18.01.2022 12:45:11.846 GMT-0800,19.893,19.877000000000002,0.75,1
18.01.2022 12:45:15.214 GMT-0800,19.904,19.886,0.75,1
18.01.2022 12:45:16.135 GMT-0800,19.893,19.877000000000002,0.75,1
18.01.2022 12:45:17.039 GMT-0800,19.904,19.886,0.75,1
18.01.2022 12:45:17.142 GMT-0800,19.914,19.896,0.75,1
18.01.2022 12:45:20.329 GMT-0800,19.923,19.907,0.75,1
18.01.2022 12:45:33.524 GMT-0800,19.914,19.896,0.75,1
18.01.2022 12:45:34.979 GMT-0800,19.904,19.886,0.75,1
18.01.2022 12:45:35.658 GMT-0800,19.894000000000002,19.876,0.75,1
18.01.2022 12:45:37.417 GMT-0800,19.903,19.887,0.75,1
18.01.2022 12:45:42.886 GMT-0800,19.903,19.877000000000002,0.75,1
